Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2021-01-06,-0.03424107574961169,-0.025211776834210834,-0.009916458202067163,-0.026271438108417686,0.027994766442436515
2021-01-07,0.03355378378874909,0.007548565530855581,0.029431147963098828,0.028059791533610903,0.07644846869014829
2021-01-08,0.008594632780659833,0.006474509430722278,0.013151932841834878,0.006074268657466765,0.07548123816080572
2021-01-11,-0.02352356511614835,-0.021754382256951105,-0.023376755682241672,-0.009745706694435021,-0.08144231364811663
2021-01-12,-0.0013964698441408991,0.002123540741920703,-0.01079673375683922,-0.011840664976614644,0.046075003355075396
2021-01-13,0.01609659940979402,0.014335165650269394,0.005636130954180117,0.006538844244393655,0.00583390055163722
2021-01-14,-0.015242746333206665,-0.01220978211670719,-0.009390063484500414,-0.015464904449388518,-0.011074621019438693
2021-01-15,-0.013825930697294257,-0.007452299659631569,-0.00190835609805074,-0.0017387924505487436,-0.02254816438492551
2021-01-19,0.005412573813930205,0.005304424924284414,0.03237670869359846,0.017665743037419787,0.022015499815695144
2021-01-20,0.03232779987411817,0.044686981065348005,0.05218769521026409,0.03584949946956912,0.00696170884124915
2021-01-21,0.03600253792846796,0.01327491862890803,0.002167902684083598,0.0028040925007873207,-0.006440854103183227
2021-01-22,0.015945677092783234,-0.004473303364494828,0.0044534575949761795,0.004346932669117623,0.0019507385857471659
2021-01-25,0.027307560041529212,0.0005374909810066927,0.0009084261614403657,0.01571990032684138,0.039555086200732226
2021-01-26,0.0016779880107441185,0.009706872588035214,0.007190520691995322,0.012125217355868231,0.002596544878530684
2021-01-27,-0.007713251363716709,-0.028528919404602372,-0.04777552303303349,0.0024500266374458237,-0.021669174678462418
2021-01-28,-0.03561190395498926,0.001557905206109897,0.018660141820817207,0.02556149047287535,-0.033811459334112025
2021-01-29,-0.038138864651801184,-0.009752051571646207,-0.014041666815772168,-0.029605400725859606,-0.051455133708131096
2021-02-01,0.016385225987933613,0.041746274050055085,0.03532762744394143,0.032614393967748,0.05668432585298431
2021-02-02,0.006316548214195392,0.011043015400718599,0.013666909876265142,-0.0005843049656630971,0.03851924269165984
2021-02-03,-0.007808604408157605,-0.020163489626646183,0.07029524072428016,0.01446622375428885,-0.020956118951172036
2021-02-04,0.02543153755504873,0.00556035766663457,-0.0025530098694727956,-0.004082410383241254,-0.005514295631595512
2021-02-05,-0.003102871891670916,0.0063293425623789645,0.016995086472523693,0.0007847949661108993,0.002631883215661463
2021-02-08,0.0010962376907416957,-0.008751967758836224,-0.0020656000273483865,0.0011143495095268417,0.013044842106937113
2021-02-09,-0.0065954098012753525,-0.005413479034808956,-0.004389459299696318,0.005346998945510194,-0.016300455142510474
2021-02-10,-0.004568713548846019,-0.005588994815406755,0.005329299563584156,-0.0039046554440422166,-0.053982110546516617
2021-02-11,-0.0019221939214572677,-0.007467083315264711,0.0010874593642920146,0.00685392828464389,0.008462878423046197
2021-02-12,0.0017740722600713408,0.004764600739063575,0.00300212801282247,0.0020430764474922993,0.005479859012751231
2021-02-16,-0.016235180419737146,-0.002676197092374675,0.007451546426330161,-0.005279423277009921,-0.024685864957400334
2021-02-17,-0.01780092480371502,0.012068471325383062,0.003745430225962562,0.004350032345147243,0.0024209343993348833
2021-02-18,-0.008674023074774167,0.005903355134450001,-0.006064709523593053,-0.001680223409200151,-0.01358555824881115
2021-02-19,0.0012325694740382871,-0.023816428691007405,-0.008105743358534047,-0.011634841154723158,-0.007751801260508434
2021-02-22,-0.030251985268267022,-0.02151030634661799,-0.016678780237693036,-0.027174307189240444,-0.08937612559287707
2021-02-23,-0.001111797451173849,0.004316729031036398,0.0028485261233562368,-0.005301700383065127,-0.022161184525391956
2021-02-24,-0.004060327944490954,-0.011007327640787778,0.011433484644263844,0.0054724286493749025,0.059954347975619646
2021-02-25,-0.03540198672580825,-0.03293690001850802,-0.03310712102941729,-0.023990344933137914,-0.08402401628244031
2021-02-26,0.0022292221782717015,0.011632467716052848,0.0029519636152747853,0.014695453035855921,-0.009898985904473094
2021-03-01,0.05245116645793179,0.017057488725899683,0.02334171920390089,0.019433062800192736,0.061615106636751404
2021-03-02,-0.021115036330323453,-0.016540301818484742,-0.002506010859341314,-0.01304159927145163,-0.04554943930628858
2021-03-03,-0.024760586301739666,-0.029358478249911932,-0.02604229362674138,-0.02735155106050385,-0.04963546753524194
2021-03-04,-0.015938066464054188,-0.009170074897274566,0.011133968769241756,-0.0036540486843032027,-0.04984401019282242
2021-03-05,0.010680991755206511,0.007658083796422065,0.030571150275403493,0.021251839933334633,-0.03853223628041701
2021-03-08,-0.04256653970373533,-0.016299583149453855,-0.043650957233343134,-0.018345156343128406,-0.06022747806878096
2021-03-09,0.0398450633940909,0.036879873274693574,0.016236020176853147,0.027713857355948796,0.17932714140524914
2021-03-10,-0.009208777555337309,-0.0017024656850275469,-0.0020458111987514617,-0.005834385392337755,-0.008228833280182691
2021-03-11,0.01636781050407165,0.018133028189585527,0.031114174550069474,0.020062325610350675,0.046130766690605556
2021-03-12,-0.0076546023555932475,-0.0077703841773409145,-0.024354819834775696,-0.005836440791376233,-0.008425900400429927
2021-03-15,0.02416233442823473,-0.002531144890792291,0.002163627012834334,-0.003995072004418841,0.02027649657712341
2021-03-16,0.012662617680017177,0.0032979661178309406,0.014233150522595035,0.01227459611213653,-0.04486533694757771
2021-03-17,-0.006471512776404551,0.014089129048404545,-0.000801869787251224,-0.0028226462547501774,0.03616869761350537
2021-03-18,-0.0344933479360761,-0.03496292546552067,-0.02967400465145905,-0.027023872593314163,-0.07184055905976201
2021-03-19,-0.004490193140422579,0.015392830040768038,0.0027764518714418645,-0.0016049827706367573,0.002614584056873359
2021-03-22,0.027941661146047705,0.011610547696605156,0.0018385375353277735,0.0241895837904587,0.02284097771296026
2021-03-23,-0.006912562685616756,0.008523856571831514,0.005225941599766625,0.0067148927826357575,-0.011770465503008509
2021-03-24,-0.020196065899845964,-0.016203881085462144,-0.004320163265408231,-0.008963247847065103,-0.04935894253519092
2021-03-25,0.004155045165430399,-0.013307791454017294,-3.459246238161659e-05,-0.013339409631940679,0.015929083234572167
2021-03-26,0.005127996080076053,0.0018923206745425616,-0.0038103674288984383,0.01766190434466299,-0.034440713289359076
2021-03-29,0.00148402533760173,0.007735312514846097,0.010347630663896273,-0.005257350170786591,-0.012065159218404247
2021-03-30,-0.012350330769130544,-0.006667777807782873,0.00033234090030564333,-0.014515622950562244,0.039029424523405194
2021-03-31,0.01859167071448283,0.012616087083554913,0.007812174378683438,0.016766078520347293,0.04958242699342897
2021-04-01,0.00693455639134554,0.021397878158709596,0.032090162879427245,0.027526281423793254,-0.00929552576717066
2021-04-05,0.023303442377010618,0.020580800847156144,0.041019846669410796,0.02735089653135725,0.043324388497766333
2021-04-06,0.0024593261695610045,-0.0009022971624071701,-0.004381082014197306,-0.004869802348920975,0.0008244361718844317
2021-04-07,0.013301559620555892,0.01709045911872312,0.013385231106780195,0.008196714307678075,-0.03031223705748461
2021-04-08,0.019051305691617254,0.006052887214350471,0.005078530650549334,0.013316299684671408,0.018941076007001657
2021-04-09,0.020048872285335865,0.021855051421528913,0.008953732275137212,0.010214327951026043,-0.009964638245883383
2021-04-12,-0.013321014682141863,0.002129852126864464,-0.011538710912474218,0.00023441392958601084,0.03620406408291566
2021-04-13,0.024015688529490153,0.006080225513606812,0.004360872188750087,0.010030935401349392,0.0824615371588125
2021-04-14,-0.018014418211699454,-0.019902668921269934,-0.0055688868197578375,-0.011282131041346859,-0.04027179907894094
2021-04-15,0.018535206652879412,0.013733669660684043,0.019147127875329073,0.015182159567806532,0.009000306677510112
2021-04-16,-0.002531220872376162,0.006004280530908502,-0.001094658930707319,0.004766839782588164,0.001257911412789418
2021-04-19,0.005055586105191413,-0.008101740463144907,0.0030662768224929107,-0.00770020620642113,-0.034587909254449344
2021-04-20,-0.012912924382900124,-0.011129268476364956,-0.004705891037412617,-0.001856489717707789,0.006082481415169929
2021-04-21,0.0029255779470359947,0.008162267510845943,-0.0002896467902573538,0.008942912860907514,0.03435484924604316
2021-04-22,-0.011754137819598451,-0.015883879438343667,-0.011401916874585145,-0.013172556877484832,-0.03338171795091616
2021-04-23,0.017877900231477496,0.009576191314045886,0.020829082620749895,0.015357727057078684,0.01340170287553078
2021-04-26,0.0029736873948119436,0.020184691912166108,0.004338547836358124,0.0015305585747143616,0.011992516455123612
2021-04-27,-0.0024525892336766594,0.0024698649221989518,-0.008237567921673263,0.0016044630237036662,-0.046385859854230695
2021-04-28,-0.006045735334226576,0.011946146532530181,0.02927510181195509,-0.028693674290552272,-0.014780794025162398
2021-04-29,-0.0007488746259579413,0.003697092085053035,0.014192761339295335,-0.008085545025421819,-0.02537683713134589
2021-04-30,-0.01524924787271926,-0.0011212645540177846,-0.016543849418055957,-0.0013077789937498922,0.04680461290993818
2021-05-03,0.008181946634540636,-0.02361686640013657,-0.004437295848359931,-0.0012697771008870274,-0.035203052789871174
2021-05-04,-0.036026543142920295,-0.022280927908247625,-0.015592108454849032,-0.016291842849902153,-0.016636360929421883
2021-05-05,0.0019535139092560897,-0.012557955081461925,0.0034361735948155504,-0.005341388446204608,-0.003956776807325818
2021-05-06,0.012721164141297916,0.010895826077640012,0.009707329119640914,0.013140221654256658,-0.011090612633393284
2021-05-07,0.005313253970793191,-0.004474051509126132,0.006218509567897632,0.010872489132090744,0.013219694470214068
2021-05-10,-0.02614342157206962,-0.031202294199865952,-0.025920436915099633,-0.021136102026165508,-0.0666139869184463
2021-05-11,-0.007437823413136268,0.010420336143649124,-0.00950949712776218,-0.003850666876596282,-0.019001672485714396
2021-05-12,-0.025254716319771775,-0.022576744303825176,-0.031235304540743206,-0.029802534210090888,-0.04525703659502106
2021-05-13,0.01776121944934966,0.0030189822880309276,0.013000112330880036,0.016721383169837567,-0.03133918628539079
2021-05-14,0.01965027384193329,0.019244482527551766,0.021893526462930694,0.020848396107100726,0.031084853734470938
2021-05-17,-0.009301729789644868,0.01462764646007257,0.004615378194259822,-0.01204073496246365,-0.02213414578006038
2021-05-18,-0.011309257786307356,-0.011721487581113643,-0.011622832997723454,-0.008601965023161458,0.0018013224952045325
2021-05-19,-0.0012824935891642064,-0.00014852585753418506,0.00398327572082208,0.0024709972403774093,-0.025252562795766022
2021-05-20,0.020794361651447695,0.004901676923524499,0.01548591902860318,0.0137257155922997,0.040553601408475165
2021-05-21,-0.014877152803873207,-0.013828021471269424,-0.005572723089255418,-0.005328975209684929,-0.010105809239520404
2021-05-24,0.013226266613883453,0.0129993563234214,0.028748587363707882,0.02262412469308243,0.04306162202970284
2021-05-25,-0.001574798723738915,0.004323491452926749,0.0007747312684368508,0.00374135781224069,-0.002889839951081735
2021-05-26,-0.00039414913097760186,0.0018730010825371592,0.0073538217030097676,-0.0009141244840159823,0.023599290742317446
2021-05-27,-0.012453979269475649,-0.010792589148289969,-0.007434172009552913,-0.008706164797860752,0.018752900206065234
2021-05-28,-0.005362381078721922,-0.002181807353604432,-0.0024706323186249888,0.0014830318268988056,-0.008964584890580543
2021-06-01,-0.0026516793090815365,-0.0013723560569097765,0.010270178352068983,-0.00917386442420319,-0.002113500469111133
2021-06-02,0.006256430609563609,0.004754641593085972,-0.0044572474384076055,-0.00040395893124735093,-0.030563287475861584
2021-06-03,-0.01222849351317502,-0.014633490299348802,-0.00975397601554415,-0.006450250474222889,-0.05482031154624073
2021-06-04,0.01884346066747114,0.0060095641643640885,0.01940100371897092,0.020464081759730773,0.04473860632554917
2021-06-07,7.931922616802294e-05,-0.0025639767739557943,0.0036407044537699468,0.011969746686684449,0.010098272085864791
2021-06-08,0.006649894144796673,0.02045844509486988,-0.0016081799050889547,-0.00489730921129789,-0.0025481655598922595
2021-06-09,0.0030724193385784377,0.005206770515708458,0.003953221969669458,0.004030255715062226,-0.008000903407653626
2021-06-10,-0.008055767136727787,0.020661910893956897,0.011228424713151657,0.014290723081142254,0.018761400839628444
2021-06-11,0.009784925699380796,-0.0008421810689315857,-0.002026496030687953,0.0025236920851782374,-0.00037708912038201647
2021-06-14,0.02428047652655078,0.011006334685231454,0.007669360015202851,0.00772515471034387,0.012708130416930218
2021-06-15,-0.006458428464253514,-0.00021872359760794925,-0.00841444605232477,-0.005904486251774155,-0.03012429716067012
2021-06-16,0.003926313259531023,0.009449397061352359,-0.005342980961710717,-0.0038003515578522397,0.009151155788618984
2021-06-17,0.012522005133655974,0.02143330072900694,0.00800778485179532,0.013583552578644128,0.0192069740346885
2021-06-18,-0.010142965642254293,-0.000670883305820527,-0.013500119283664815,-0.0056502495102957965,0.010823457790850165
2021-06-21,0.014005349415818474,-0.009491708765252797,0.01406686099834576,0.012259650084978885,-0.003986737073227676
2021-06-22,0.01261840207327164,0.014794678093753032,0.004243373939245556,0.01090606427010652,0.004628256702323586
2021-06-23,-0.0020921382454331294,-0.00046229652298874693,-0.0016650054656971386,-0.0009046633579824952,0.051343820984031875
2021-06-24,-0.00217119699277107,-0.015746270765313524,0.0030495372587654194,0.005339125054395559,0.03479874196476401
2021-06-25,-0.0022513495977269423,-0.013902758645549816,6.938664625067049e-05,-0.006281842465212807,-0.011763228305736152
2021-06-28,0.012467951397881155,0.012396928694551673,0.00022457878309585752,0.013864453961521554,0.02476994196174637
2021-06-29,0.011434563642237135,0.0012332733462509843,-0.0021527439071266745,0.009923990467918899,-0.011624991064809973
2021-06-30,0.004610458742685895,-0.0023169853895690052,-0.0014978060795166304,-0.0018436791590536745,-0.0015582931945795787
2021-07-01,0.002260938628341604,-0.002092189192267082,0.002903475011538428,0.002580550595363248,-0.00262225819371756
2021-07-02,0.01940720079163994,0.02246941064938596,0.02271374145570381,0.022030873473402386,0.001444593124038416
2021-07-06,0.014611133228603603,0.04585930904650017,0.0074171052962059775,3.59982576882744e-05,-0.028870583198134143
2021-07-07,0.017795653487907948,0.0056535525885647525,0.0022480268455111812,0.008142219134271067,-0.02289574720602526
2021-07-08,-0.00924211584701885,0.009378115281815287,-0.011371107065053308,-0.009006992689875109,0.01257859403128338
2021-07-09,0.012970619746043757,-0.0032399471675578434,0.003787553399213227,0.0018728839834900477,0.006321812249024031
2021-07-12,-0.004212835887983218,-0.00021237069203446337,0.01154090726671782,-0.002233236432672533,0.042832279170544656
2021-07-13,0.00785822844925892,-0.011138754050319735,0.0028782929408385813,0.013111127136119657,-0.02534398967789286
